NAME                           VERSION                TYPE                         
snakeyaml                      1.17                   java-archive                  
spring-aop                     4.3.4.RELEASE          java-archive                  
spring-aspects                 4.3.4.RELEASE          java-archive                  
spring-beans                   4.3.4.RELEASE          java-archive                  
spring-boot                    1.4.2.RELEASE          java-archive                  
spring-boot-autoconfigure      1.4.2.RELEASE          java-archive                  
spring-boot-starter            1.4.2.RELEASE          java-archive                  
spring-boot-starter-aop        1.4.2.RELEASE          java-archive                  
spring-boot-starter-data-jpa   1.4.2.RELEASE          java-archive                  
spring-boot-starter-jdbc       1.4.2.RELEASE          java-archive                  
spring-boot-starter-thymeleaf  1.4.2.RELEASE          java-archive                  
spring-boot-starter-tomcat     1.4.2.RELEASE          java-archive                  
spring-boot-starter-web        1.4.2.RELEASE          java-archive                  
spring-context                 4.3.4.RELEASE          java-archive                  
spring-core                    4.3.4.RELEASE          java-archive                  
spring-data-commons            1.12.5.RELEASE         java-archive                  
spring-data-jpa                1.10.5.RELEASE         java-archive                  
spring-expression              4.3.4.RELEASE          java-archive                  
spring-jdbc                    4.3.4.RELEASE          java-archive                  
spring-orm                     4.3.4.RELEASE          java-archive                  
spring-tx                      4.3.4.RELEASE          java-archive                  
spring-web                     4.3.4.RELEASE          java-archive                  
spring-webmvc                  4.3.4.RELEASE          java-archive                  
sqlite-libs                    3.44.2-r0              apk                           
ssl_client                     1.36.1-r19             apk                           
sunec                          1.8.0_402              java-archive                  
sunjce_provider                1.8.0_402              java-archive                  
sunpkcs11                      1.8.0_402              java-archive                  
thymeleaf                      2.1.5.RELEASE          java-archive                  
thymeleaf-layout-dialect       1.4.0                  java-archive                  
thymeleaf-spring4              2.1.5.RELEASE          java-archive                  
tomcat-embed-core              8.5.6                  java-archive                  
tomcat-embed-el                8.5.6                  java-archive                  
tomcat-embed-websocket         8.5.6                  java-archive                  
tomcat-jdbc                    8.5.6                  java-archive                  
tomcat-juli                    8.5.6                  java-archive                  
tzdata                         2024a-r0               apk                           
unbescape                      1.1.0.RELEASE          java-archive                  
utmps-libs                     0.1.2.2-r0             apk                           
validation-api                 1.1.0.Final            java-archive                  
xml-apis                       1.4.01                 java-archive                  
zipfs                          1.8.0_402              java-archive                  
zlib                           1.3.1-r0               apk                           
